"","state","county","fipsint","mlra","lrr","class","cpsnum","cps_name","planner_implementation","n","lrr_fill","co2_mean","co2_sterr","n2o_mean","n2o_sterr","soil_carbon_co2","soil_carbon_co2_sterr","total_ghg_co2","total_ghg_co2_sterr","irrigation"
"1152","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1153","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",386,"Field Border (CPS 386)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1154","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1155","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1156","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1157","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",393,"Filter Strip (CPS 393)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1158","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Irrigated Grass/Legume Forage/Biomass Crops",91,NA,0.2,0.02,0.24,0.02,0.2,0.02,0.44,0.02,"Irrigated"
"1159","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",512,"Forage and Biomass Planting (CPS 512)","Conversion of Annual Cropland to Non-Irrigated Grass/Legume Forage/Biomass Crops",91,NA,0.18,0.01,0.13,0.01,0.18,0.01,0.31,0.01,"Non-irrigated"
"1160","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1161","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1162","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1163","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",412,"Grassed Waterway (CPS 412)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1164","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1165","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1166","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1167","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",603,"Herbaceous Wind Barriers (CPS 603)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1168","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1169","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1170","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass Cover Near Aquatic Habitats",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1171","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",390,"Riparian Herbaceous Cover (CPS 390)","Convert Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover Near Aquatic Habitats",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1172","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,-0.06,0.01,0.32,0.02,-0.06,0.01,0.26,0.03,"Irrigated"
"1173","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.09,0.02,0.31,0.02,0.09,0.02,0.4,0.02,"Irrigated"
"1174","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass Cover",91,NA,0.1,0.01,0.14,0.01,0.1,0.01,0.24,0.01,"Non-irrigated"
"1175","WA","Franklin",53021,"7","B","Cropland to Herbaceous Cover",601,"Vegetative Barriers (CPS 601)","Convert Strips of Non-Irrigated Cropland to Permanent Unfertilized Grass/Legume Cover",91,NA,0.23,0.01,0.13,0.01,0.23,0.01,0.37,0.01,"Non-irrigated"
"1176","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"1177","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"1178","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Irrigated Pasture",244,1,0.11,0,-0.16,0,0.11,0,-0.05,0,"Irrigated"
"1179","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.06,0,0.09,0,0.03,0.01,"Non-irrigated"
"1180","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Irrigated Pasture",244,1,0.11,0,-0.16,0,0.11,0,-0.05,0,"Irrigated"
"1181","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.06,0,0.09,0,0.03,0.01,"Non-irrigated"
"1182","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Irrigated Pasture",244,1,0.14,0,-0.15,0,0.14,0,-0.01,0,"Irrigated"
"1183","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.05,0,0.09,0,0.04,0.01,"Non-irrigated"
"1184","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Irrigated Pasture",244,1,0.2,0,-0.12,0,0.2,0,0.08,0,"Irrigated"
"1185","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Managed Non-Irrigated Pasture",245,1,0.1,0,-0.03,0,0.1,0,0.07,0,"Non-irrigated"
"1186","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Irrigated Pasture",244,1,0.27,0,-0.09,0,0.27,0,0.18,0,"Irrigated"
"1187","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Managed Non-Irrigated Pasture",245,1,0.12,0,-0.02,0,0.12,0,0.1,0,"Non-irrigated"
"1188","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Irrigated Pasture",244,1,0.33,0,-0.07,0,0.33,0,0.26,0,"Irrigated"
"1189","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Managed Non-Irrigated Pasture",245,1,0.13,0,-0.01,0,0.13,0,0.12,0,"Non-irrigated"
"1190","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"1191","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"1192","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"1193","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"1194","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Irrigated Pasture",244,1,0.16,0,-0.13,0,0.16,0,0.03,0,"Irrigated"
"1195","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Sheep Manure on Managed Non-Irrigated Pasture",245,1,0.09,0,-0.04,0,0.09,0,0.05,0.01,"Non-irrigated"
"1196","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Irrigated Pasture",244,1,0.2,0,-0.12,0,0.2,0,0.08,0,"Irrigated"
"1197","WA","Franklin",53021,"7","B","Grazing Lands",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Swine Manure on Managed Non-Irrigated Pasture",245,1,0.1,0,-0.03,0,0.1,0,0.07,0,"Non-irrigated"
"1198","WA","Franklin",53021,"7","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Irrigated Pasture Condition",244,1,0.02,0,0.01,0,0.02,0,0.04,0,"Irrigated"
"1199","WA","Franklin",53021,"7","B","Grazing Lands",528,"Prescribed Grazing (CPS 528)","Grazing Management to Improve Rangeland or Non-Irrigated Pasture Condition",245,1,0,0,0.01,0,0,0,0.01,0,"Non-irrigated"
"1200","WA","Franklin",53021,"7","B","Grazing Lands",550,"Range Planting (CPS 550)","Seeding Forages to Improve Rangeland Condition",NA,NA,0.34,NA,0,NA,0.34,NA,0.34,NA,"Not specified"
"1201","WA","Franklin",53021,"7","B","Grazing Lands",381,"Silvopasture (CPS 381)","Tree/Shrub Planting on Grazed Grasslands",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,"Not specified"
"1202","WA","Franklin",53021,"7","B","Restoration of Disturbed Lands",342,"Critical Area Planting (CPS 342)","Restore Highly Disturbed Areas by Planting Permanent Vegetative Cover",NA,NA,1.05,NA,0,NA,1.05,NA,1.05,NA,"Not specified"
"1203","WA","Franklin",53021,"7","B","Restoration of Disturbed Lands",555,"Riparian Restoration","Restore Degraded Riparian Areas by Planting Woody Plants",NA,NA,1,NA,0,NA,1,NA,1,NA,"Not specified"
"1204","WA","Franklin",53021,"7","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Cropland Near Watercourses or Water Bodies with Woody Plants",NA,1,6.1,NA,0.23,0.01,0,0.01,6.33,NA,"Not specified"
"1205","WA","Franklin",53021,"7","B","Woody Plantings",391,"Riparian Forest Buffer (CPS 391)","Replace a Strip of Grassland Near Watercourses or Water Bodies with Woody Plants",NA,NA,6.1,NA,NA,NA,0,NA,6.1,NA,"Not specified"
"1206","WA","Franklin",53021,"7","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Annual Cropland to a Farm Woodlot",NA,1,7.26,NA,0.23,0.01,0,0.01,7.49,NA,"Not specified"
"1207","WA","Franklin",53021,"7","B","Woody Plantings",612,"Tree/Shrub Establishment (CPS 612)","Conversion of Grasslands to a Farm Woodlot",NA,NA,7.26,NA,NA,NA,0,NA,7.26,NA,"Not specified"
"1208","WA","Franklin",53021,"7","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 2 Rows of Woody Plants",NA,1,10.61,NA,0.23,0.01,0,0.01,10.84,NA,"Not specified"
"1209","WA","Franklin",53021,"7","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Cropland with 3 or More Rows of Woody Plants",NA,1,8.09,NA,0.23,0.01,0,0.01,8.32,NA,"Not specified"
"1210","WA","Franklin",53021,"7","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 2 Rows of Woody Plants",NA,NA,10.61,NA,NA,NA,0,NA,10.61,NA,"Not specified"
"1211","WA","Franklin",53021,"7","B","Woody Plantings",380,"Windbreak/Shelterbelt Establishment (CPS 380)","Replace a Strip of Grassland with 3 or More Rows of Woody Plants",NA,NA,8.09,NA,NA,NA,0,NA,8.09,NA,"Not specified"
"1212","WA","Franklin",53021,"7","B","Woody Plantings",650,"Windbreak/Shelterbelt Renovation (CPS 650)","Replace Woody Plants in an existing Windbreak/Shelterbelt",NA,NA,0.21,NA,0,NA,0.21,NA,0.21,NA,"Not specified"
"1213","WA","Garfield",53023,"9","B","Cropland Management",372,"Combustion System Improvement (CPS 372)","Improved Farm Equipment Fuel Efficiency",NA,NA,0.01,NA,NA,NA,0,NA,0.01,NA,"Not specified"
"1214","WA","Garfield",53023,"9","B","Cropland Management",328,"Conservation Crop Rotation (CPS 328)","Decrease Fallow Frequency or Add Perennial Crops to Rotations",NA,NA,0.21,NA,0.01,NA,0.21,NA,0.22,NA,"Not specified"
"1215","WA","Garfield",53023,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Irrigated Cropland",245,NA,0.4,0.03,-0.09,0.01,0.4,0.03,0.31,0.03,"Irrigated"
"1216","WA","Garfield",53023,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Legume Seasonal Cover Crop (with 50% Fertilizer N Reduction) to Non-Irrigated Cropland",246,NA,0.27,0.02,-0.06,0.01,0.27,0.02,0.21,0.02,"Non-irrigated"
"1217","WA","Garfield",53023,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Irrigated Cropland",245,NA,0.18,0.01,-0.01,0,0.18,0.01,0.16,0.01,"Irrigated"
"1218","WA","Garfield",53023,"9","B","Cropland Management",340,"Cover Crop (CPS 340)","Add Non-Legume Seasonal Cover Crop (with 25% Fertilizer N Reduction) to Non-Irrigated Cropland",246,NA,0.09,0.01,-0.02,0,0.09,0.01,0.07,0.01,"Non-irrigated"
"1219","WA","Garfield",53023,"9","B","Cropland Management",484,"Mulching (CPS 484)","Add Mulch to Croplands",NA,NA,0.32,NA,0,NA,0.32,NA,0.32,NA,"Not specified"
"1220","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",245,NA,-0.04,0.01,0,0,-0.04,0.01,-0.04,0.01,"Irrigated"
"1221","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Improved N Fertilizer Management on Non-Irrigated Croplands - Reduce Fertilizer Application Rate by 15%",246,NA,-0.04,0.01,-0.01,0,-0.04,0.01,-0.06,0.01,"Non-irrigated"
"1222","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Irrigated Croplands",245,NA,0.44,0.01,-0.13,0.01,0.44,0.01,0.31,0.01,"Irrigated"
"1223","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Beef Feedlot Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
"1224","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Irrigated Croplands",245,NA,0.33,0.01,-0.16,0.01,0.33,0.01,0.17,0.01,"Irrigated"
"1225","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Broiler Manure on Non-Irrigated Croplands",246,NA,0.27,0.01,-0.08,0.01,0.27,0.01,0.19,0.01,"Non-irrigated"
"1226","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Irrigated Croplands",245,NA,0.33,0.01,-0.16,0.01,0.33,0.01,0.17,0.01,"Irrigated"
"1227","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Chicken Layer Manure on Non-Irrigated Croplands",246,NA,0.27,0.01,-0.08,0.01,0.27,0.01,0.19,0.01,"Non-irrigated"
"1228","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Irrigated Croplands",245,NA,0.4,0.01,-0.15,0.01,0.4,0.01,0.25,0.01,"Irrigated"
"1229","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 10) on Non-Irrigated Croplands",246,NA,0.29,0.01,-0.07,0.01,0.29,0.01,0.22,0.01,"Non-irrigated"
"1230","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Irrigated Croplands",245,NA,0.53,0.02,-0.12,0.01,0.53,0.02,0.41,0.02,"Irrigated"
"1231","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 15) on Non-Irrigated Croplands",246,NA,0.35,0.01,-0.07,0,0.35,0.01,0.28,0.01,"Non-irrigated"
"1232","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Irrigated Croplands",245,NA,0.67,0.02,-0.1,0.01,0.67,0.02,0.57,0.02,"Irrigated"
"1233","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 20) on Non-Irrigated Croplands",246,NA,0.41,0.02,-0.06,0,0.41,0.02,0.35,0.01,"Non-irrigated"
"1234","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Irrigated Croplands",245,NA,0.81,0.02,-0.09,0.01,0.81,0.02,0.72,0.02,"Irrigated"
"1235","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Compost (CN ratio 25) on Non-Irrigated Croplands",246,NA,0.47,0.02,-0.06,0,0.47,0.02,0.42,0.02,"Non-irrigated"
"1236","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Irrigated Croplands",245,NA,0.44,0.02,-0.13,0.01,0.44,0.02,0.31,0.01,"Irrigated"
"1237","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Dairy Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
"1238","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Irrigated Croplands",245,NA,0.44,0.01,-0.13,0.01,0.44,0.01,0.31,0.01,"Irrigated"
"1239","WA","Garfield",53023,"9","B","Cropland Management",590,"Nutrient Management (CPS 590)","Replace Synthetic N Fertilizer with Other Manure on Non-Irrigated Croplands",246,NA,0.3,0.01,-0.07,0,0.3,0.01,0.24,0.01,"Non-irrigated"
